# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
640000	-9979.059808271293	-543.8145757772455	-9435.245232494048	61.621324424945115	41.82593562411911	48.29201217002285	61.621324424945115	42.44237854091869	0.06985861202527348	0.3274247330916386	0.7940059031850768	1.5945846084922415	0.33500451673175435	0.08290351935958826	0.49860594541916503	0.4877879108056675	1.0015535058870502	0.13986846537560485	0.19967627504191715	0.45291350267075586	0.2845351099553131	0.1662620316969645	0.15639086392795012	0.3928119944197722	0.3209561722067891	0.13942373476030415	0.10434668965949646	0.43527340337341036	0.38615310284753424	0.7875395552609278	0.9547089694705204	1.0905820610589592	3.731851059804259E-4	0.5622545810956345	3.520764105826808E-4	0.5605243856555641	0.006771470245488869	-4988.308242174571	-2735.8022479226156	-1711.1347423968602	-514.121763375077
660000	-9942.158042617293	-543.9876029960616	-9398.170439621232	59.73157856345214	43.69535176978455	51.20204417921855	59.73157856345214	41.76360795591873	0.08032128386173193	0.371857132318432	0.564745498581324	1.3101449103942602	0.273910241410785	0.14526055669033613	0.5349179462191249	0.42300062220291457	0.9730862837216829	0.16620026349016245	0.25441733726470545	0.30186977353751715	0.29892469293648627	0.1855233909258615	0.15639086392795012	0.35916105220970207	0.3186021046769683	0.11781874095313538	0.13224465021296652	0.43133450415692987	0.3130542005703265	1.6543479939463954	1.0013245674034557	0.9973508651930882	3.750318805372719E-4	0.5712723598591506	3.672174663503396E-4	0.6037373469639988	0.06806450922186578	-4957.669400928069	-2729.3662962963026	-1711.1347423968602	-513.9171135331861
680000	-9990.408478331407	-563.834649392076	-9426.57382893933	61.82666885358414	49.42035004347525	58.50667280899194	61.82666885358414	44.34691462583551	0.061246944257784756	0.4018185288970178	0.6476831931866643	1.2287313625263359	0.21767915122267156	0.09956453719941896	0.3421139104618892	0.3370183090278648	0.8389117029633044	0.08825526142639435	0.11415213890724372	0.255122220167118	0.30003077158806746	0.1659277397744645	0.15639086392795012	0.37765062470951793	0.3205445488660497	0.12128770444934932	0.1323242749824289	0.4258434717021721	0.4328920387004349	0.7822865261245953	0.94631755598579	1.1073648880284193	3.4559325927689726E-4	0.45192453444572045	3.3694625687389685E-4	0.4710101524472491	0.026744283759984024	-4971.8926901786745	-2743.5463963637962	-1711.1347423968602	-537.2837595766272
700000	-9947.654853510265	-539.8342680614101	-9407.820585448855	57.40865604811235	45.64158978717577	53.962980067699334	57.40865604811235	43.81850582237889	0.06994249140106996	0.28066825914777416	0.6403154700393886	1.6343496019682868	0.2650759009548812	0.19302056747042295	0.5454228486531526	0.4959384487828876	0.8389117029633044	0.15595463754434968	0.4012461537128603	0.27342255078411304	0.297244570653479	0.15885770713272607	0.13831935371024887	0.4055783685035461	0.32236239289529095	0.12081964300407685	0.1460107671198051	0.4108071969808272	0.3977079433246769	0.7444034885425973	0.9445136765632334	1.1109726468735328	3.705777728801331E-4	0.5534919574366283	3.6143118288344835E-4	0.5788574591250933	-0.03711785506413554	-4960.788757119395	-2735.8970859325996	-1711.1347423968602	-509.91891478458757
720000	-9961.381450810222	-547.1436885763352	-9414.237762233886	57.08781527289216	44.59605898259284	52.34096283241921	57.08781527289216	42.23667843636312	0.046679749441353516	0.6127645861172856	0.85684637632062	1.5369190143674691	0.20749297362124325	0.15861305782080076	0.6275936631036507	0.420666093157728	1.1525779864158605	0.16203551894952437	0.3459167653625277	0.4492810625575589	0.297244570653479	0.17893381529189953	0.13368848702793512	0.3901331270266864	0.334809981887174	0.13363270982397882	0.10846751380670136	0.4230897944821459	0.3533345615780623	0.9227200997166458	0.9876052617377663	1.024789476524467	3.624829056375826E-4	0.46206828688026175	3.7648064194909837E-4	0.46703621880217827	0.08125820294358704	-4960.959278151604	-2742.143741685422	-1711.1347423968602	-515.8868766054346
740000	-9949.674836632508	-540.4285777845381	-9409.24625884797	58.49915617259261	39.435092664129485	51.445741041670374	58.49915617259261	42.0742165824983	0.07749742443398859	0.3420111222806496	0.7856902432515545	1.914212348507506	0.23952346633726526	0.19026507160705755	0.6482152058703388	0.3000597013892652	0.6479039729114426	0.12345404533321284	0.14322590872169316	0.24517860639678482	0.2990121731482361	0.17854763437544377	0.13055241639574638	0.3918877760805738	0.31998805033824096	0.11783350992782883	0.16091612460813481	0.4012623151257955	0.31345451721933354	0.9685984968077536	0.9494001479385005	1.1011997041229984	3.9604023876515E-4	0.5948816804088993	3.929450994927646E-4	0.6517337622221657	-0.007322432088797655	-4964.733358126515	-2733.3781583245946	-1711.1347423968602	-511.55747100330905
760000	-9959.726029071448	-551.5664591000118	-9408.159569971436	59.80622034262479	43.82025128548316	48.32835986034109	59.80622034262479	44.65538445860552	0.07886412954551895	0.19785832477171128	0.691882095598852	1.9057164574864427	0.3335123995282186	0.14426277050252923	0.5489564044751677	0.38230786782953224	0.9199416001568665	0.0864703596318038	0.3181704673944949	0.2938069529309277	0.27185094280894867	0.18368081536846317	0.13418340433802134	0.41028483748456684	0.3164499906871004	0.12137156957896938	0.12949255719519848	0.43268588253873186	0.3996247338268967	0.9025200437381171	0.9822281049075305	1.0355437901849383	3.4219021614533603E-4	0.6484572765904839	3.4178522844244865E-4	0.7025441745483623	-0.003511584360858999	-4960.867092735522	-2736.1577348390533	-1711.1347423968602	-522.3139701625129
780000	-9921.550812608762	-518.4659353545472	-9403.084877254216	59.05057182894785	35.98277111301719	47.94066018296343	59.05057182894785	37.3763298690492	0.09065928573122747	0.2361520783099001	0.7644941714520745	1.3270113704422517	0.27540254266660497	0.1504947988288176	0.5003143674775491	0.3914627960752572	0.9838760020000814	0.13282691815804837	0.3699131346723024	0.2937690200493073	0.28646525149956015	0.16906650667785172	0.15903434682864168	0.3854338949939465	0.29910784262817547	0.13384886141749794	0.13489514883722017	0.43214814711710653	0.46499138368339515	0.8553778726188519	0.9355453752640949	1.1289092494718094	4.1676939150322995E-4	0.6439526110413901	4.215328673060105E-4	0.7144071377082293	0.016703537836213138	-4973.065468574794	-2718.884666282562	-1711.1347423968602	-486.84891317975496
800000	-9961.378572031832	-545.1585509515578	-9416.220021080275	59.626632446910435	39.45552439899578	51.32176179121379	59.626632446910435	45.56312944977349	0.05549335320673707	0.5020813638233672	0.6126269257288997	1.4461043227916208	0.24976930653894494	0.15759591021563116	0.6769754267964759	0.38965069268657143	1.0289667518736096	0.10323002453277957	0.5872282466015003	0.2780466631823919	0.2831268187178973	0.18730635864183356	0.14413292764632268	0.3854338949939465	0.32431212536606757	0.12752929919789194	0.11799466101338316	0.4301639144226575	0.3796934414801975	1.031915668440101	0.951459045734841	1.0970819085303167	3.2848257387694304E-4	0.55728065862383	3.474564531087044E-4	0.5964116078650318	-0.0010693492362258317	-4967.423901037	-2737.6613776464137	-1711.1347423968602	-514.7524617601049
820000	-9955.498400116485	-552.9745937012011	-9402.523806415284	57.31252735986142	46.986305117419576	55.802172761840815	57.31252735986142	43.307665532883576	0.05762670347205017	0.48059935854091096	0.691957737812609	1.4003515676177087	0.26869788293081037	0.15759591021563116	0.4838482487713378	0.3820552146877529	0.9692817405453215	0.10323002453277957	0.3794053165416471	0.2780466631823919	0.2871341179387078	0.1811619817697096	0.14627000529763612	0.3854338949939465	0.31610154996542433	0.12426913331989216	0.11799466101338316	0.4416346557013005	0.38554849446946005	0.7543367377156232	0.9799663316557615	1.0400673366884756	3.6254709270789915E-4	0.6230245749089001	3.5494230613497107E-4	0.6667891038290055	0.0672732929507533	-4969.589402596136	-2721.799661422288	-1711.1347423968602	-523.3737102210922
840000	-9940.240357198869	-526.8690164115377	-9413.371340787331	59.20973265104185	45.588761729554086	52.46973434229046	59.20973265104185	45.29064927445775	0.07269512035484334	0.500909797124641	0.7357399135384205	1.3286123455254946	0.2762281271283706	0.14637879890683198	0.5407362682361203	0.3637274761320555	1.1110369258428963	0.11472643770188615	0.15941592132986313	0.3066011437750443	0.2878235532107672	0.17834637696654237	0.15732525966682	0.3765048101558704	0.316841872661004	0.12056323857517837	0.11799466101338316	0.4446002277504346	0.35691518886877666	0.8944633582464004	0.9044997393804469	1.1910005212391046	3.875061390919841E-4	0.5128583601921641	3.820364411322147E-4	0.533615174353153	0.03364839294660048	-4963.630538498412	-2738.6060598920585	-1711.1347423968602	-498.44806361515805
860000	-9951.315908284749	-543.061481908297	-9408.254426376452	60.455359366027665	44.22734934012305	54.40119660054637	60.455359366027665	50.75771652281665	0.04822538556233448	0.5403754701683422	0.5429780340445061	1.2401617484940497	0.21882037504113577	0.09951294490593306	0.603738687481217	0.4129313533342248	1.3250235255686624	0.1449790417506212	0.37519491857231224	0.3442552822606248	0.29845149654829317	0.1833423786750633	0.14058125275178335	0.3776248720248601	0.2901767912896851	0.12465184740404046	0.1381067190552889	0.4470646422509857	0.36300102394654843	0.9265540499322856	0.9715594174954633	1.0568811650090721	3.586653137318687E-4	0.5336704562653396	3.6391531836684344E-4	0.5376349870355858	-0.02611546521446802	-4974.018246190847	-2723.1014377887445	-1711.1347423968602	-513.6969408724133
880000	-9974.200742763736	-550.4429019369323	-9423.757840826804	61.40686787687232	43.28900956387243	56.48726767211733	61.40686787687232	49.02895639718413	0.07198458966837247	0.3406944976731353	0.6594225514920126	1.2102376569771132	0.2284410918436829	0.16659962346527935	0.48601862965335524	0.44371211992911547	1.1430754891384025	0.15622350754961276	0.27174025041345673	0.28152357590507326	0.29713235279957145	0.18739639860643317	0.1399235317161343	0.375547716877861	0.33010521614707367	0.13353686443471668	0.11976509649902756	0.41659282291918226	0.34185097672835596	0.9460774159102558	0.9167080033778071	1.1665839932443844	3.6354790041050753E-4	0.560718014720367	3.502663056823973E-4	0.5875985940423072	0.04573653635712217	-4976.29871094077	-2736.324387489173	-1711.1347423968602	-521.0249654699376
900000	-10000.838414844962	-566.5075294027333	-9434.330885442228	60.699598441407005	49.98428524223133	55.1892450266784	60.699598441407005	52.492881166146404	0.060180752169249625	0.296362062562364	0.7405186501902691	1.1124418011133654	0.20016941141187786	0.09219362418290576	0.45475954688575987	0.4557985746437425	1.1596787917305955	0.13835535085172915	0.32515260355070846	0.3158429678647942	0.30462453263241146	0.1645432511585905	0.1416029081659097	0.38922930804308825	0.30779672343181025	0.13353686443471668	0.14207358921429097	0.41659282291918226	0.33411176068810466	1.1443198707392515	1.0280153619346608	0.9439692761306772	3.2770501450467065E-4	0.5986230820099715	3.083578321704069E-4	0.5947436128712027	-0.021008006255376188	-4990.585724717142	-2732.6104183282264	-1711.1347423968602	-536.8296166664437
920000	-9976.713119260005	-559.3934836263687	-9417.319635633636	62.88454250277159	44.37507196868487	58.64652027568098	62.88454250277159	45.27614294447706	0.07586916648655224	0.3235798966581735	0.7510021071558692	1.1323455741977932	0.2668711749820396	0.1336008550693754	0.4984305215766527	0.47089745126385407	0.8000368203763251	0.14012418776246302	0.3629680144938718	0.35556262889150403	0.28090621594865317	0.18557062954931583	0.16863180622572743	0.3648913482763035	0.3245055228139563	0.1301585189031547	0.12278472016124437	0.4225512381216448	0.45622293958525256	1.1194247796468562	0.9809525776796432	1.0380948446407126	3.595506001983114E-4	0.6926385507488532	3.3757239221020584E-4	0.7691011847347574	0.014050116857560625	-4978.748988058763	-2727.435905178012	-1711.1347423968602	-528.2422713346407
940000	-9974.004337336175	-533.3826800782414	-9440.621657257934	59.50678989338578	46.94163690793615	50.174130276221305	59.50678989338578	43.27654399984393	0.062333286685561144	0.45302050986405035	0.7500179025442137	1.2586157473648396	0.30366453045558056	0.16986611772697213	0.5653320178482644	0.5248160416246841	1.3746837454127954	0.10370477461478009	0.22831262754249526	0.3772946472071879	0.31546876030847687	0.18557062954931583	0.14100016181663177	0.35796044832557544	0.3202822568464542	0.1247243597617756	0.11386379193022395	0.4411295914615464	0.3784329903370095	0.9366056798394476	1.0232882136501305	0.9534235726997378	4.2784888371635973E-4	0.44201631445179096	4.422408089058115E-4	0.4346145451907108	0.06845876773982064	-4995.972303957683	-2733.5146109033913	-1711.1347423968602	-503.74909014282173
960000	-9960.564454368488	-531.0646057942672	-9429.499848574222	59.16925637157766	46.12738206616356	59.14461084697772	59.16925637157766	47.0715798926866	0.0884744067684987	0.27404181677442746	0.7534167461582206	1.4037366538889964	0.25529479463845917	0.11567581943590573	0.6163064536613534	0.5103214310796009	1.3520261175129673	0.13794270117018023	0.3245952433962203	0.3130209585872018	0.2915876120361374	0.17133869854046574	0.15450367620582384	0.3825700132175729	0.3202822568464542	0.13669463103635915	0.11679557810728712	0.42622753400989966	0.5001793920163102	0.9812223789982649	1.0043943385806897	0.9912113228386196	4.127381119262367E-4	0.37804474643070385	4.1119535926002586E-4	0.42034073500775243	0.1122231300096774	-4983.629200886309	-2734.735905291052	-1711.1347423968602	-500.9850376770926
980000	-9956.505442309373	-539.2658672779551	-9417.239575031419	60.60334973393151	47.770457913963355	56.88105000998232	60.60334973393151	49.97255000052597	0.04463457445299554	0.6519936616115187	0.6199124204773699	1.1479374980650494	0.2704732283367901	0.15314135262245732	0.4118692205721227	0.499983651175302	0.8853873029283547	0.1270784077337852	0.26060447838081685	0.15098358223146263	0.286137182335217	0.17404090029205865	0.1637769855025391	0.37604493187018506	0.32771456317621034	0.11956915811689336	0.15067987296901666	0.40203640573787985	0.3388821851533334	1.0660689848366935	0.9229533756323556	1.154093248735288	3.4367918320023395E-4	0.43648483828698154	3.5201864241021015E-4	0.5012328567109423	0.068390767969626	-4964.348149026716	-2741.756683607843	-1711.1347423968602	-510.5771578859583
1000000	-9947.477243793568	-544.9674851415563	-9402.509758652011	59.75499548361535	43.91259900018258	57.19493895717041	59.75499548361535	46.14881973030357	0.0782761876365359	0.035396938215482045	0.8641703469849968	1.7306206581080898	0.26459998876737656	0.09477597279528731	0.563746449448115	0.3884954356333816	0.6449725123648156	0.11752653788497892	0.18140525385550335	0.28681303717800977	0.2807953407035437	0.1792824007990234	0.14214184785759587	0.3977804106398368	0.2983425783428667	0.11956915811689336	0.15067987296901666	0.4314083905712235	0.3990132748874198	1.0471340422058755	0.9371006337854928	1.1257987324290133	3.622904457784497E-4	0.518097274351827	3.644087619198122E-4	0.5716742893938656	-0.047796431472910336	-4952.350462847427	-2739.024553407725	-1711.1347423968602	-517.3869081631774
1020000	-9985.009011968086	-572.8202394430668	-9412.18877252502	62.239798001151854	52.32326152478756	59.91188330666839	62.239798001151854	50.27733300138824	0.07043341717541776	0.23117151602228714	0.7214013960001373	1.5095190170269026	0.2588319324133487	0.16878626587935797	0.5734726537126498	0.5336225338356276	1.015682563245851	0.0957016782021339	0.23895452351485072	0.325711576211949	0.2887938734868074	0.1792824007990234	0.13414331507433225	0.3977804106398368	0.3119283187506183	0.1253305662139491	0.12342370091037272	0.4393174141250601	0.3721572830120278	1.856512714950404	0.9091342336366053	1.1817315327267888	2.7721204363129805E-4	0.6268336810843803	2.969405210229383E-4	0.7091496238193261	-0.02088173139687368	-4980.204212452053	-2720.8498176761073	-1711.1347423968602	-539.2738595616603
1040000	-9987.009133448062	-551.0457740507493	-9435.963359397312	61.490686851985	48.609405064246545	51.55256753811734	61.490686851985	41.375047747847994	0.06874118853770644	0.17145436418948412	0.6416439871428511	1.501536644081609	0.21715660618827015	0.16744755898193697	0.6047961912363471	0.4266086872538547	0.8860738026990138	0.1309666902762144	0.1300174468786033	0.45842526216313323	0.31311326994132344	0.1776821589081223	0.14635432043271554	0.3628502507178386	0.3119283187506183	0.1253305662139491	0.12342370091037272	0.4393174141250601	0.4168845240700147	0.854750654878605	0.955370327781072	1.0892593444378555	3.2067906810986983E-4	0.392054745259539	3.448511351389688E-4	0.42958114422901017	0.12196388218363627	-4982.197850728835	-2742.6307662716163	-1711.1347423968602	-522.9527834538487
1060000	-9945.014934495339	-539.9307850949746	-9405.084149400363	59.185554199706566	47.98678974378972	53.606820746096666	59.185554199706566	43.97074688673928	0.06760542517025539	0.4825570275856498	0.7362143723785741	1.2922062317869603	0.2659720022416037	0.15339722183269947	0.4835570714369964	0.54376930866068	1.1325911585598774	0.17960768888226755	0.3473364393874789	0.37208782176682664	0.2937029488370589	0.15857197776022966	0.1657646415369801	0.38196043186573125	0.31028505236966847	0.12344805287319498	0.1285915033201362	0.4376753914370006	0.33334741732261436	1.7192443991093123	1.0093636981727132	0.9812726036545731	3.5698572640807636E-4	0.45623797622332674	3.7096879605577154E-4	0.5315970585502494	0.07073100996867981	-4964.54624053346	-2729.403166470043	-1711.1347423968602	-508.50583165315925
1080000	-9971.408589760547	-543.6834856949794	-9427.725104065568	61.37519815378325	41.418158159938734	54.00387267556573	61.37519815378325	41.219943948162076	0.0696954238713036	0.310405300184649	0.5947111627019483	1.1472962352373617	0.2741978365411026	0.11684029179189499	0.5273241568422562	0.4856388901901037	1.2520869600126356	0.1706199923588149	0.4075577076134317	0.33718059534602307	0.2951971102530029	0.18160671600720027	0.15953322628829678	0.3636629474515	0.29573758399252426	0.12889776571002803	0.14161256351897114	0.4337520867784769	0.3620057910282619	0.9567971577131599	0.9460170388546937	1.1079659222906122	3.5316205640562157E-4	0.40658429673141916	3.6719644969867616E-4	0.451752234225299	0.05075590950205647	-4981.737133381902	-2734.8532282868064	-1711.1347423968602	-514.3751673151016
1100000	-9971.168375376186	-542.999285284702	-9428.169090091484	61.152473774093906	42.86764753965445	52.607512927687054	61.152473774093906	44.4820158896691	0.06883229053157366	0.3535190907626694	0.7443078913499115	1.703866721976977	0.2709193685118183	0.15637924980906712	0.6762943003675371	0.39712339738776686	0.7195634695646282	0.11375249288999309	0.24867228009354903	0.25927692950811404	0.30440992625614877	0.18160671600720027	0.13419507819091972	0.3797882795457312	0.3201669234421013	0.10713728324038418	0.13734635172688178	0.43534944159063305	0.3532903437959523	0.6521948173963145	0.9797436667682473	1.0405126664635047	2.915976144905386E-4	0.5153097754026013	3.254724514785719E-4	0.5763574453239733	0.0647508458090567	-4987.542443061422	-2729.491904633202	-1711.1347423968602	-515.0183207079663
1120000	-9960.562509806152	-550.4788438693332	-9410.083665936818	60.828582319766554	43.14898555996203	54.08354711016542	60.828582319766554	44.355649447427645	0.08240181573382259	0.13846856932642385	0.7344443564226794	1.5707059498668727	0.24186872352619343	0.09930187167806209	0.6762943003675371	0.3799758430830547	0.9008897190919439	0.1328091600433325	0.30261378142714984	0.3114190524603001	0.29295838052712325	0.1906220196429564	0.13421354392445387	0.3822060559054664	0.3201669234421013	0.1398498685109387	0.13734635172688178	0.4026368563200785	0.3882741247354635	0.7509903867861636	0.98571268145638	1.02857463708724	3.5983323767236735E-4	0.5328789066260741	3.626728002905055E-4	0.5772037714247799	0.0691529538720613	-4973.257744510246	-2725.691179029712	-1711.1347423968602	-522.5975322600648
